Method,Seed,mAP50,mAP50-95,Precision,Recall
SPhantomNet-Gray Clean Repeat,0,0.809959,0.494058,0.894592,0.719353
SPhantomNet-Gray Clean Repeat,1,0.808052,0.500689,0.889431,0.714598
SPhantomNet-Gray Clean Repeat,2,0.808593,0.501916,0.888658,0.709046
SPhantomNet-Gray DART,0,0.846614,0.536227,0.911005,0.783211
SPhantomNet-Gray DART,1,0.855414,0.540280,0.911590,0.789916
SPhantomNet-Gray DART,2,0.853590,0.533717,0.924065,0.788916
SPhantomNet-Gray SDCT,0,0.845560,0.523537,0.916602,0.761206
SPhantomNet-Gray SDCT,1,0.849060,0.526823,0.914505,0.784841
SPhantomNet-Gray SDCT,2,0.849716,0.528648,0.905983,0.793210
