Method,Clean mAP50 mean +/- std,Formal seen mAP50 mean +/- std,Ordinary held-out mAP50 mean +/- std
SPhantomNet-Gray Clean Repeat,0.9173 +/- 0.0059,0.7369 +/- 0.0042,0.8318 +/- 0.0057
SPhantomNet-Gray DART,0.9076 +/- 0.0023,0.8286 +/- 0.0079,0.8328 +/- 0.0040
SPhantomNet-Gray RandAugment-Gray,0.9223 +/- 0.0015,0.7549 +/- 0.0064,0.8597 +/- 0.0025
SPhantomNet-Gray AugMix-Input-Gray,0.9178 +/- 0.0036,0.7536 +/- 0.0042,0.8586 +/- 0.0025
SPhantomNet-Gray SDCT,0.9040 +/- 0.0028,0.8419 +/- 0.0033,0.8448 +/- 0.0098
