Method,Training,Seeds,Clean mAP50 mean +/- std,Avg-Degraded mAP50 mean +/- std,Avg-Degraded mAP50-95 mean +/- std,Robustness Ratio mean +/- std,DUT-Adv zero-shot mAP50 mean +/- std,DUT-Adv zero-shot mAP50-95 mean +/- std
YOLO11n-Gray Clean,Clean,"0,1,2",0.890232 +/- 0.005163,0.699350 +/- 0.007174,0.436964 +/- 0.004312,0.785574 +/- 0.005016,,
YOLO11n-Gray DART,DART,0,0.910708 +/- 0.000000,0.817144 +/- 0.000000,0.553482 +/- 0.000000,0.897262 +/- 0.000000,,
SPhantomNet-Gray Clean,Clean,"0,1,2",0.883789 +/- 0.003054,0.695638 +/- 0.000879,0.440847 +/- 0.002815,0.787115 +/- 0.003243,,
SPhantomNet-Gray Clean Repeat,Clean Repeat,"0,1,2",0.917328 +/- 0.005901,0.736942 +/- 0.004222,0.489151 +/- 0.001995,0.803376 +/- 0.006432,0.808868 +/- 0.000983,0.498888 +/- 0.004227
SPhantomNet-Gray DART,DART,"0,1,2",0.907645 +/- 0.002330,0.828610 +/- 0.007904,0.557960 +/- 0.006586,0.912938 +/- 0.010399,0.851873 +/- 0.004645,0.536741 +/- 0.003312
SPhantomNet-Gray SDCT,SDCT,"0,1,2",0.904029 +/- 0.002819,0.841890 +/- 0.003328,0.563415 +/- 0.003343,0.931265 +/- 0.002186,0.848112 +/- 0.002234,0.526336 +/- 0.002590
