Degradation Type,NoMixed mAP50,Discrete mAP50,Delta mAP50,NoMixed mAP50-95,Discrete mAP50-95,Delta mAP50-95
low_light,0.905223 +/- 0.000986,0.904336 +/- 0.003509,-0.000888,0.635375 +/- 0.002622,0.625591 +/- 0.006208,-0.009784
low_contrast,0.904974 +/- 0.000541,0.902343 +/- 0.002734,-0.002631,0.634364 +/- 0.001273,0.625206 +/- 0.004733,-0.009158
noise,0.849624 +/- 0.002486,0.855592 +/- 0.003971,0.005968,0.554783 +/- 0.002351,0.554437 +/- 0.003903,-0.000346
motion_blur,0.895876 +/- 0.002308,0.891060 +/- 0.003792,-0.004817,0.613220 +/- 0.001029,0.604209 +/- 0.005048,-0.009011
mixed,0.543555 +/- 0.009729,0.679695 +/- 0.003631,0.136141,0.331117 +/- 0.008715,0.413355 +/- 0.002604,0.082238
